Keyword	Domain	Position
ps://www.netflix.com/browse/genre/839338	1
new movies on netflix	https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-november-20th-2019/	12
new movies on netflix	https://www.whats-on-netflix.com/what-to-watch/best-new-movies-on-netflix-added-this-week-november-16th-2019/	13
netflix account	https://www.netflix.com/YourAccount	1
netflix account	https://www.netflix.com/Login	2
netflix account	https://help.netflix.com/en/node/100627	3
netflix account	https://help.netflix.com/en/node/244	4
netflix account	https://help.netflix.com/en/node/41049	5
netflix account	https://help.netflix.com/en/node/2070	6
new on netflix	https://www.netflix.com/browse/genre/839338	2
new on netflix	https://www.whats-on-netflix.com/whats-new/	5
new on netflix	http://whatsnewonnetflix.com/canada	59
netflix series	https://www.netflix.com/browse/genre/83	1
netflix series	https://www.netflix.com/browse/genre/839338	2
netflix series	https://www.whats-on-netflix.com/library/series/	17
2020-01-14	show me netflix	https://www.netflix.com/browse/genre/839338	3
2020-01-14	show me netflix	https://www.netflix.com/title/80211991	4
2020-01-14	show me netflix	https://www.netflix.com/browse/genre/83	5
2020-01-14	show me netflix	https://www.netflix.com/	6
2020-01-14	show me netflix	https://www.netflix.com/ca/browse/genre/839338	7
2020-01-14	show me netflix	https://www.whats-on-netflix.com/news/dead-to-me-season-2-netflix-release-what-we-know-so-far-12-2019/	18
2020-01-14	show me netflix	http://whatthehellshouldiwatchonnetflix.com/	48
2020-01-14	netflix kids	ban_google	-
2020-01-14	best tv shows on netflix	ban_google	-
2020-01-14	netflix selection	ban_google	-
2020-01-14	new movies streaming on netflix	ban_google	-
2020-01-14	netflix full site	ban_google	-
2020-01-14	new titles on netflix	ban_google	-
2020-01-14	netflix online free	ban_google	-
2020-01-14	netflix news	ban_google	-
2020-01-14	whats on netflix	ban_google	-
2020-01-14	to watch on netflix	ban_google	-
2020-01-14	netflix video	ban_google	-
2020-01-14	new on netflix instant	ban_google	-
2020-01-14	buy netflix	ban_google	-
2020-01-14	netflix movies this month	ban_google	-
2020-01-14	netflix tv app	ban_google	-
2020-01-14	netflix web page	ban_google	-
2020-01-14	film netflix	ban_google	-
2020-01-14	whats on netflix now	ban_google	-
2020-01-14	netflix f	ban_google	-
2020-01-14	new tv on netflix	ban_google	-
2020-01-14	netflix logo	ban_google	-
2020-01-14	whats on netflex	ban_google	-
2020-01-14	i want to watch netflix	ban_google	-
2020-01-14	american netflix	ban_google	-
2020-01-14	popular movies on netflix	ban_google	-
2020-01-14	best on netflix	ban_google	-
2020-01-14	u netflix	ban_google	-
2020-01-14	what movies to watch on netflix	ban_google	-
2020-01-14	netflix tv	ban_google	-
2020-01-14	how to sign up for netflix	ban_google	-
2020-01-14	television netflix	ban_google	-
2020-01-14	netflix streaming list	ban_google	-
2020-01-14	netflix usa	ban_google	-
2020-01-14	netflix new releases	ban_google	-
2020-01-14	netflix instant streaming	ban_google	-
